user	UNIX_TIMESTAMP(MIN(date))
	1204606906
abarry	1204364214
abowlby	1204680077
Administrator	1205044400
adyer	1207630180
afabian	1220154540
agao	1206494664
ajones	1204765609
akenvarg	1204509326
akubitza	1220053766
aleigh	1220136937
alevitz	1204485777
alloyd	1220017255
amartin	1207660246
aolsen	1204865889
apethan	1204576776
apikler	1220318230
apradhan	1204482041
arash	1207580349
astocks	1219941431
aushani	1204643114
auttamchandani	1205262244
avinash	1205444381
aweis	1204731208
awu	1205648102
b	1207700476
bcharles	1207623567
bdieseldorff	1204502993
bfisher	1204414120
bradleypowers	1206826663
bradpowers	1233809048
bsmall	1204743281
btaratutin	1219979767
cfitzhugh	1220016902
chicks	1220040532
chris	1222059813
Chris%20Marra	1232597101
cmarra	1219941338
cmcleod	1207584543
cnguyen	1204577599
coff	1223789758
coffenbacher	1220015458
crouleau	1207582586
cstokes	1219941946
ctappan	1205107161
cwang	1205294363
czwiebel	1219943126
dbathgate	1220115864
dcody	1204605716
dgebhart	1207587057
dgrieneisen	1205169230
dnelson	1221696956
dsotingco	1207608192
ebyun	1207612985
echisa	1204499994
ekoukina	1220144078
Elizabeth%20Kneen	1205262561
emorikawa	1204592788
eoleynikova	1205089450
eschumacher	1207584861
esheldon	1207586698
esterling	1204482045
ESwartz	1220040953
etowers	1219940727
etowns	1205815208
fbalestra	1220475599
gboggs	1207582923
gdavidoff	1222477376
gmarra	1204433249
gou	1207584513
greg	1233850614
gthomas	1219941836
herman	1226517966
hjaffe	1220048639
Ishafer	1204432839
itcltadm	1204568337
jadudm	1209149357
james	1207585968
jatkinson	1220048626
jbauer	1205190928
jcross	1204609239
jcurtis	1220064635
jdecew	1204610031
jessimurray	1208484772
jgorasia	1208371471
jharley	1207588952
jherman	1204687147
jhiggins	1207584161
jholler	1204472381
jhwang	1207544966
jinman	1207582283
jizraelevitz	1207605751
jkeene	1207682100
jlin	1207587188
jmccandless	1220048843
jmeyer	1220043582
jmiller	1204407899
jmoore1	1204749478
jmurray	1205448938
jregulinski	1220037854
jrosenwinkel	1207618418
jrucker	1220054133
jsanten	1220254359
jsantos	1207582886
jsimonovich	1219941456
jstanton	1209498491
jswitzer	1225323119
jwest	1209656791
jwhong	1207598773
jzapanta	1207774233
kadamec	1206454023
kcary	1205241242
kdramstad	1220478274
kelliott	1204487928
kevinbretney	1207585670
kgonzalez	1207533841
khicks	1223475860
kmiller	1207592451
kmurphy	1209425331
komanakuttan	1204740421
kporta	1204771083
kschults	1206323781
ksihlanick	1204782236
ksimon	1220316776
kspong	1205209056
kstadtmueller	1204679893
kterracciano	1205070372
ktowers	1207615121
ldethrow	1205353807
ldunne	1206395095
lfirstenberg	1204740399
lgerhat	1204519654
lglanville	1204444899
ljentoft	1204461869
lkaye	1206399837
lmendelson	1207580962
lreed	1220135963
lweis	1204847480
malv	1223787964
malvarado	1221798772
mbejar	1220049388
mbittner	1220042066
mboes	1207701170
mboutelle	1204503960
mchang	1207355398
mcrawford	1204501794
melsenbeck	1206381538
mhuang	1219944594
miradu	1207581190
mlavine	1220285557
mmorales	1204434643
mmurphy	1219941159
mmurray	1220195121
mritter	1204411881
mschmidt	1220136288
mstark	1220049619
mtaylor1	1209530515
nhays	1206497518
nhobbs	1208378234
nlee	1205379247
nmartelaro	1220048782
nmattison	1219941331
None	1205453274
nrpayton8	1207284716
nwittenstein	1208459555
Oleg	1224693336
Oleg%20Murray	1224693438
onionuser	1228065690
pchung	1220578405
pdirkse	1204510147
pierre	1209420274
pmandel	1204524983
pwillemann	1220049494
rcherney	1207707708
rcrosby	1205334313
rkim	1220162922
rleung	1224354889
rliu	1219941472
rmacklin	1222910306
rmitchell	1207584618
rnancollas	1229097152
roland	1205453741
root	1207582147
rpratt	1220049647
rrangan	1204403446
rsobecki	1220285794
rstedman	1207576838
rwang	1220134006
rzeller	1220125086
sallen	1204485020
santol	1205191980
sbackus	1206619631
schao	1219953282
shiggins	1220017113
slam	1207614489
smcclure	1204411482
ssun	1222345722
sthompson	1207589190
sthomson	1220200012
swaskom	1205108111
swolpert	1205090249
szimmerman	1207255477
szimmermann	1204661868
szinnen	1206653732
tindik	1207583046
tlamar	1220141010
TMichon	1205123186
tsmith	1205159813
vdimitrov	1206380127
vhsiao	1204428837
vmani	1219898548
wandree	1220154212
wdvorak	1207616783
wlong	1205332057
xy	1224486993
xziemba	1220149684
yfeng	1220848995
yli	1207606525
zbrass	1219941843
zkratzer	1205206459
znewell	1204609244
